116	146	15.0
116	147	15.5
116	148	16.0
116	149	16.5
116	150	17.0
117	1	8.0
117	2	7.5
117	3	7.0
117	4	6.5
117	5	6.0
117	6	5.5
117	7	5.0
117	8	4.5
117	9	4.0
117	10	3.5
117	11	3.0
117	12	2.5
117	13	2.0
117	14	1.5
117	15	1.0
117	16	0.5
117	17	0.0
117	18	0.5
117	19	1.0
117	20	1.5
117	21	2.0
117	22	2.5
117	23	3.0
117	24	3.5
117	25	4.0
117	26	4.5
117	27	5.0
117	28	5.5
117	29	6.0
117	30	6.5
117	31	7.0
117	32	7.5
117	33	8.0
117	34	8.5
117	35	9.0
117	36	9.5
117	37	10.0
117	38	10.5
117	39	11.0
117	40	11.5
117	41	12.0
117	42	12.5
117	43	13.0
117	44	13.5
117	45	14.0
117	46	14.5
117	47	15.0
117	48	15.5
117	49	16.0
117	50	16.5
117	51	8.0
117	52	7.5
117	53	7.0
117	54	6.5
117	55	6.0
117	56	5.5
117	57	5.0
117	58	4.5
117	59	4.0
117	60	3.5
117	61	3.0
117	62	2.5
117	63	2.0
117	64	1.5
117	65	1.0
117	66	0.5
117	67	0.0
117	68	0.5
117	69	1.0
117	70	1.5
117	71	2.0
117	72	2.5
117	73	3.0
117	74	3.5
117	75	4.0
117	76	4.5
117	77	5.0
117	78	5.5
117	79	6.0
117	80	6.5
117	81	7.0
117	82	7.5
117	83	8.0
117	84	8.5
117	85	9.0
117	86	9.5
117	87	10.0
117	88	10.5
117	89	11.0
117	90	11.5
117	91	12.0
117	92	12.5
117	93	13.0
117	94	13.5
117	95	14.0
117	96	14.5
117	97	15.0
117	98	15.5
117	99	16.0
117	100	16.5
117	101	8.0
117	102	7.5
117	103	7.0
117	104	6.5
117	105	6.0
117	106	5.5
117	107	5.0
117	108	4.5
117	109	4.0
117	110	3.5
117	111	3.0
117	112	2.5
117	113	2.0
117	114	1.5
117	115	1.0
117	116	0.5
117	117	0.0
117	118	0.5
117	119	1.0
117	120	1.5
117	121	2.0
117	122	2.5
117	123	3.0
117	124	3.5
117	125	4.0
117	126	4.5
117	127	5.0
117	128	5.5
117	129	6.0
117	130	6.5
117	131	7.0
117	132	7.5
117	133	8.0
117	134	8.5
117	135	9.0
117	136	9.5
117	137	10.0
117	138	10.5
117	139	11.0
117	140	11.5
117	141	12.0
117	142	12.5
117	143	13.0
117	144	13.5
117	145	14.0
117	146	14.5
117	147	15.0
117	148	15.5
117	149	16.0
117	150	16.5
118	1	8.5
118	2	8.0
118	3	7.5
118	4	7.0
118	5	6.5
118	6	6.0
118	7	5.5
118	8	5.0
118	9	4.5
118	10	4.0
118	11	3.5
118	12	3.0
118	13	2.5
118	14	2.0
118	15	1.5
118	16	1.0
118	17	0.5
118	18	0.0
118	19	0.5
118	20	1.0
118	21	1.5
118	22	2.0
118	23	2.5
118	24	3.0
118	25	3.5
118	26	4.0
118	27	4.5
118	28	5.0
118	29	5.5
118	30	6.0
118	31	6.5
118	32	7.0
118	33	7.5
118	34	8.0
118	35	8.5
118	36	9.0
118	37	9.5
118	38	10.0
118	39	10.5
118	40	11.0
118	41	11.5
118	42	12.0
118	43	12.5
118	44	13.0
118	45	13.5
118	46	14.0
118	47	14.5
118	48	15.0
118	49	15.5
118	50	16.0
118	51	8.5
118	52	8.0
118	53	7.5
118	54	7.0
118	55	6.5
118	56	6.0
118	57	5.5
118	58	5.0
118	59	4.5
118	60	4.0
118	61	3.5
118	62	3.0
118	63	2.5
118	64	2.0
118	65	1.5
118	66	1.0
118	67	0.5
118	68	0.0
118	69	0.5
118	70	1.0
118	71	1.5
118	72	2.0
118	73	2.5
118	74	3.0
118	75	3.5
118	76	4.0
118	77	4.5
118	78	5.0
118	79	5.5
118	80	6.0
118	81	6.5
118	82	7.0
118	83	7.5
118	84	8.0
118	85	8.5
118	86	9.0
118	87	9.5
118	88	10.0
118	89	10.5
118	90	11.0
118	91	11.5
118	92	12.0
118	93	12.5
118	94	13.0
118	95	13.5
118	96	14.0
118	97	14.5
118	98	15.0
118	99	15.5
118	100	16.0
118	101	8.5
118	102	8.0
118	103	7.5
118	104	7.0
118	105	6.5
118	106	6.0
118	107	5.5
118	108	5.0
118	109	4.5
118	110	4.0
118	111	3.5
118	112	3.0
118	113	2.5
118	114	2.0
118	115	1.5
118	116	1.0
118	117	0.5
118	118	0.0
118	119	0.5
118	120	1.0
118	121	1.5
118	122	2.0
118	123	2.5
118	124	3.0
118	125	3.5
118	126	4.0
118	127	4.5
118	128	5.0
118	129	5.5
118	130	6.0
118	131	6.5
118	132	7.0
118	133	7.5
118	134	8.0
118	135	8.5
118	136	9.0
118	137	9.5
118	138	10.0
118	139	10.5
118	140	11.0
118	141	11.5
118	142	12.0
118	143	12.5
118	144	13.0
118	145	13.5
118	146	14.0
118	147	14.5
118	148	15.0
118	149	15.5
118	150	16.0
119	1	9.0
119	2	8.5
119	3	8.0
119	4	7.5
119	5	7.0
119	6	6.5
119	7	6.0
119	8	5.5
119	9	5.0
119	10	4.5
119	11	4.0
119	12	3.5
119	13	3.0
119	14	2.5
119	15	2.0
119	16	1.5
119	17	1.0
119	18	0.5
119	19	0.0
119	20	0.5
119	21	1.0
119	22	1.5
119	23	2.0
119	24	2.5
119	25	3.0
119	26	3.5
119	27	4.0
119	28	4.5
119	29	5.0
119	30	5.5
119	31	6.0
119	32	6.5
119	33	7.0
119	34	7.5
119	35	8.0
119	36	8.5
119	37	9.0
119	38	9.5
119	39	10.0
119	40	10.5
119	41	11.0
119	42	11.5
119	43	12.0
119	44	12.5
119	45	13.0
119	46	13.5
119	47	14.0
119	48	14.5
119	49	15.0
119	50	15.5
119	51	9.0
119	52	8.5
119	53	8.0
119	54	7.5
119	55	7.0
119	56	6.5
119	57	6.0
119	58	5.5
119	59	5.0
119	60	4.5
119	61	4.0
119	62	3.5
119	63	3.0
119	64	2.5
119	65	2.0
119	66	1.5
119	67	1.0
119	68	0.5
119	69	0.0
119	70	0.5
119	71	1.0
119	72	1.5
119	73	2.0
119	74	2.5
119	75	3.0
119	76	3.5
119	77	4.0
119	78	4.5
119	79	5.0
119	80	5.5
119	81	6.0
119	82	6.5
119	83	7.0
119	84	7.5
119	85	8.0
119	86	8.5
119	87	9.0
119	88	9.5
119	89	10.0
119	90	10.5
119	91	11.0
119	92	11.5
119	93	12.0
119	94	12.5
119	95	13.0
119	96	13.5
119	97	14.0
119	98	14.5
119	99	15.0
119	100	15.5
119	101	9.0
119	102	8.5
119	103	8.0
119	104	7.5
119	105	7.0
119	106	6.5
119	107	6.0
119	108	5.5
119	109	5.0
119	110	4.5
119	111	4.0
119	112	3.5
119	113	3.0
119	114	2.5
119	115	2.0
119	116	1.5
119	117	1.0
119	118	0.5
119	119	0.0
119	120	0.5
119	121	1.0
119	122	1.5
119	123	2.0
119	124	2.5
119	125	3.0
119	126	3.5
119	127	4.0
119	128	4.5
119	129	5.0
119	130	5.5
119	131	6.0
119	132	6.5
119	133	7.0
119	134	7.5
119	135	8.0
119	136	8.5
119	137	9.0
119	138	9.5
119	139	10.0
119	140	10.5
119	141	11.0
119	142	11.5
119	143	12.0
119	144	12.5
119	145	13.0
119	146	13.5
119	147	14.0
119	148	14.5
119	149	15.0
119	150	15.5
120	1	9.5
120	2	9.0
120	3	8.5
120	4	8.0
120	5	7.5
120	6	7.0
120	7	6.5
120	8	6.0
120	9	5.5
120	10	5.0
120	11	4.5
120	12	4.0
120	13	3.5
120	14	3.0
120	15	2.5
120	16	2.0
120	17	1.5
120	18	1.0
120	19	0.5
120	20	0.0
120	21	0.5
120	22	1.0
120	23	1.5
120	24	2.0
120	25	2.5
120	26	3.0
120	27	3.5
120	28	4.0
120	29	4.5
120	30	5.0
120	31	5.5
120	32	6.0
120	33	6.5
120	34	7.0
120	35	7.5
120	36	8.0
120	37	8.5
120	38	9.0
120	39	9.5
120	40	10.0
120	41	10.5
120	42	11.0
120	43	11.5
120	44	12.0
120	45	12.5
120	46	13.0
120	47	13.5
120	48	14.0
120	49	14.5
120	50	15.0
120	51	9.5
120	52	9.0
120	53	8.5
120	54	8.0
120	55	7.5
120	56	7.0
120	57	6.5
120	58	6.0
120	59	5.5
120	60	5.0
120	61	4.5
120	62	4.0
120	63	3.5
120	64	3.0
120	65	2.5
120	66	2.0
120	67	1.5
120	68	1.0
120	69	0.5
120	70	0.0
120	71	0.5
120	72	1.0
120	73	1.5
120	74	2.0
120	75	2.5
120	76	3.0
120	77	3.5
120	78	4.0
120	79	4.5
120	80	5.0
120	81	5.5
120	82	6.0
120	83	6.5
120	84	7.0
120	85	7.5
120	86	8.0
120	87	8.5
120	88	9.0
120	89	9.5
120	90	10.0
120	91	10.5
120	92	11.0
120	93	11.5
120	94	12.0
120	95	12.5
120	96	13.0
120	97	13.5
120	98	14.0
120	99	14.5
120	100	15.0
120	101	9.5
120	102	9.0
120	103	8.5
120	104	8.0
120	105	7.5
120	106	7.0
120	107	6.5
120	108	6.0
120	109	5.5
120	110	5.0
120	111	4.5
120	112	4.0
120	113	3.5
120	114	3.0
120	115	2.5
120	116	2.0
120	117	1.5
120	118	1.0
120	119	0.5
120	120	0.0
120	121	0.5
120	122	1.0
120	123	1.5
120	124	2.0
120	125	2.5
120	126	3.0
120	127	3.5
120	128	4.0
120	129	4.5
120	130	5.0
120	131	5.5
120	132	6.0
120	133	6.5
120	134	7.0
120	135	7.5
120	136	8.0
120	137	8.5
120	138	9.0
120	139	9.5
120	140	10.0
120	141	10.5
120	142	11.0
120	143	11.5
120	144	12.0
120	145	12.5
120	146	13.0
120	147	13.5
120	148	14.0
120	149	14.5
120	150	15.0
121	1	10.0
121	2	9.5
121	3	9.0
121	4	8.5
121	5	8.0
121	6	7.5
121	7	7.0
121	8	6.5
121	9	6.0
121	10	5.5
121	11	5.0
121	12	4.5
121	13	4.0
121	14	3.5
121	15	3.0
121	16	2.5
121	17	2.0
121	18	1.5
121	19	1.0
121	20	0.5
121	21	0.0
121	22	0.5
121	23	1.0
121	24	1.5
121	25	2.0
121	26	2.5
121	27	3.0
121	28	3.5
121	29	4.0
121	30	4.5
121	31	5.0
121	32	5.5
121	33	6.0
121	34	6.5
121	35	7.0
121	36	7.5
121	37	8.0
121	38	8.5
121	39	9.0
121	40	9.5
121	41	10.0
121	42	10.5
121	43	11.0
121	44	11.5
121	45	12.0
121	46	12.5
121	47	13.0
121	48	13.5
121	49	14.0
121	50	14.5
121	51	10.0
121	52	9.5
121	53	9.0
121	54	8.5
121	55	8.0
121	56	7.5
121	57	7.0
121	58	6.5
121	59	6.0
121	60	5.5
121	61	5.0
121	62	4.5
121	63	4.0
121	64	3.5
121	65	3.0
121	66	2.5
121	67	2.0
121	68	1.5
121	69	1.0
121	70	0.5
121	71	0.0
121	72	0.5
121	73	1.0
121	74	1.5
121	75	2.0
121	76	2.5
121	77	3.0
121	78	3.5
121	79	4.0
121	80	4.5
121	81	5.0
121	82	5.5
121	83	6.0
121	84	6.5
121	85	7.0
121	86	7.5
121	87	8.0
121	88	8.5
121	89	9.0
121	90	9.5
121	91	10.0
121	92	10.5
121	93	11.0
121	94	11.5
121	95	12.0
121	96	12.5
121	97	13.0
121	98	13.5
121	99	14.0
121	100	14.5
121	101	10.0
121	102	9.5
121	103	9.0
121	104	8.5
121	105	8.0
121	106	7.5
121	107	7.0
121	108	6.5
121	109	6.0
121	110	5.5
121	111	5.0
121	112	4.5
121	113	4.0
121	114	3.5
121	115	3.0
121	116	2.5
121	117	2.0
121	118	1.5
121	119	1.0
121	120	0.5
121	121	0.0
121	122	0.5
121	123	1.0
121	124	1.5
121	125	2.0
121	126	2.5
121	127	3.0
121	128	3.5
121	129	4.0
121	130	4.5
121	131	5.0
121	132	5.5
121	133	6.0
121	134	6.5
121	135	7.0
121	136	7.5
121	137	8.0
121	138	8.5
121	139	9.0
121	140	9.5
121	141	10.0
121	142	10.5
121	143	11.0
121	144	11.5
121	145	12.0
121	146	12.5
121	147	13.0
121	148	13.5
121	149	14.0
121	150	14.5
122	1	10.5
122	2	10.0
122	3	9.5
122	4	9.0
122	5	8.5
122	6	8.0
122	7	7.5
122	8	7.0
122	9	6.5
122	10	6.0
122	11	5.5
122	12	5.0
122	13	4.5
122	14	4.0
122	15	3.5
122	16	3.0
122	17	2.5
122	18	2.0
122	19	1.5
122	20	1.0
122	21	0.5
122	22	0.0
122	23	0.5
122	24	1.0
122	25	1.5
122	26	2.0
122	27	2.5
122	28	3.0
122	29	3.5
122	30	4.0
122	31	4.5
122	32	5.0
122	33	5.5
122	34	6.0
122	35	6.5
122	36	7.0
122	37	7.5
122	38	8.0
122	39	8.5
122	40	9.0
122	41	9.5
122	42	10.0
122	43	10.5
122	44	11.0
122	45	11.5
122	46	12.0
122	47	12.5
122	48	13.0
122	49	13.5
122	50	14.0
122	51	10.5
122	52	10.0
122	53	9.5
122	54	9.0
122	55	8.5
122	56	8.0
122	57	7.5
122	58	7.0
122	59	6.5
122	60	6.0
122	61	5.5
122	62	5.0
122	63	4.5
122	64	4.0
122	65	3.5
122	66	3.0
122	67	2.5
122	68	2.0
122	69	1.5
122	70	1.0
122	71	0.5
122	72	0.0
122	73	0.5
122	74	1.0
122	75	1.5
122	76	2.0
122	77	2.5
122	78	3.0
122	79	3.5
122	80	4.0
122	81	4.5
122	82	5.0
122	83	5.5
122	84	6.0
122	85	6.5
122	86	7.0
122	87	7.5
122	88	8.0
122	89	8.5
122	90	9.0
122	91	9.5
122	92	10.0
122	93	10.5
122	94	11.0
122	95	11.5
122	96	12.0
122	97	12.5
122	98	13.0
122	99	13.5
122	100	14.0
122	101	10.5
122	102	10.0
122	103	9.5
122	104	9.0
122	105	8.5
122	106	8.0
122	107	7.5
122	108	7.0
122	109	6.5
122	110	6.0
122	111	5.5
122	112	5.0
122	113	4.5
122	114	4.0
122	115	3.5
122	116	3.0
122	117	2.5
122	118	2.0
122	119	1.5
122	120	1.0
122	121	0.5
122	122	0.0
122	123	0.5
122	124	1.0
122	125	1.5
122	126	2.0
122	127	2.5
122	128	3.0
122	129	3.5
122	130	4.0
122	131	4.5
122	132	5.0
122	133	5.5
122	134	6.0
122	135	6.5
122	136	7.0
122	137	7.5
122	138	8.0
122	139	8.5
122	140	9.0
122	141	9.5
122	142	10.0
122	143	10.5
122	144	11.0
122	145	11.5
122	146	12.0
122	147	12.5
122	148	13.0
122	149	13.5
122	150	14.0
123	1	11.0
123	2	10.5
123	3	10.0
123	4	9.5
123	5	9.0
123	6	8.5
123	7	8.0
123	8	7.5
123	9	7.0
123	10	6.5
123	11	6.0
123	12	5.5
123	13	5.0
123	14	4.5
123	15	4.0
123	16	3.5
123	17	3.0
123	18	2.5
123	19	2.0
123	20	1.5
123	21	1.0
123	22	0.5
123	23	0.0
123	24	0.5
123	25	1.0
123	26	1.5
123	27	2.0
123	28	2.5
123	29	3.0
123	30	3.5
123	31	4.0
123	32	4.5
123	33	5.0
123	34	5.5
123	35	6.0
123	36	6.5
123	37	7.0
123	38	7.5
123	39	8.0
123	40	8.5
123	41	9.0
123	42	9.5
123	43	10.0
123	44	10.5
123	45	11.0
123	46	11.5
123	47	12.0
123	48	12.5
123	49	13.0
123	50	13.5
123	51	11.0
123	52	10.5
123	53	10.0
123	54	9.5
123	55	9.0
123	56	8.5
123	57	8.0
123	58	7.5
123	59	7.0
123	60	6.5
123	61	6.0
123	62	5.5
123	63	5.0
123	64	4.5
123	65	4.0
123	66	3.5
123	67	3.0
123	68	2.5
123	69	2.0
123	70	1.5
123	71	1.0
123	72	0.5
123	73	0.0
123	74	0.5
123	75	1.0
123	76	1.5
123	77	2.0
123	78	2.5
123	79	3.0
123	80	3.5
123	81	4.0
123	82	4.5
123	83	5.0
123	84	5.5
123	85	6.0
123	86	6.5
123	87	7.0
123	88	7.5
123	89	8.0
123	90	8.5
123	91	9.0
123	92	9.5
123	93	10.0
123	94	10.5
123	95	11.0
123	96	11.5
123	97	12.0
123	98	12.5
123	99	13.0
123	100	13.5
123	101	11.0
123	102	10.5
123	103	10.0
123	104	9.5
123	105	9.0
123	106	8.5
123	107	8.0
123	108	7.5
123	109	7.0
123	110	6.5
123	111	6.0
123	112	5.5
123	113	5.0
123	114	4.5
123	115	4.0
123	116	3.5
123	117	3.0
123	118	2.5
123	119	2.0
123	120	1.5
123	121	1.0
123	122	0.5
123	123	0.0
123	124	0.5
123	125	1.0
123	126	1.5
123	127	2.0
123	128	2.5
123	129	3.0
123	130	3.5
123	131	4.0
123	132	4.5
123	133	5.0
123	134	5.5
123	135	6.0
123	136	6.5
123	137	7.0
123	138	7.5
123	139	8.0
123	140	8.5
123	141	9.0
123	142	9.5
123	143	10.0
123	144	10.5
123	145	11.0
123	146	11.5
123	147	12.0
123	148	12.5
123	149	13.0
123	150	13.5
124	1	11.5
124	2	11.0
124	3	10.5
124	4	10.0
124	5	9.5
124	6	9.0
124	7	8.5
124	8	8.0
124	9	7.5
124	10	7.0
124	11	6.5
124	12	6.0
124	13	5.5
124	14	5.0
124	15	4.5
124	16	4.0
124	17	3.5
124	18	3.0
124	19	2.5
124	20	2.0
124	21	1.5
124	22	1.0
124	23	0.5
124	24	0.0
124	25	0.5
124	26	1.0
124	27	1.5
124	28	2.0
124	29	2.5
124	30	3.0
124	31	3.5
124	32	4.0
124	33	4.5
124	34	5.0
124	35	5.5
124	36	6.0
124	37	6.5
124	38	7.0
124	39	7.5
124	40	8.0
124	41	8.5
124	42	9.0
124	43	9.5
124	44	10.0
124	45	10.5
124	46	11.0
124	47	11.5
124	48	12.0
124	49	12.5
124	50	13.0
124	51	11.5
124	52	11.0
124	53	10.5
124	54	10.0
124	55	9.5
124	56	9.0
124	57	8.5
124	58	8.0
124	59	7.5
124	60	7.0
124	61	6.5
124	62	6.0
124	63	5.5
124	64	5.0
124	65	4.5
124	66	4.0
124	67	3.5
124	68	3.0
124	69	2.5
124	70	2.0
124	71	1.5
124	72	1.0
124	73	0.5
124	74	0.0
124	75	0.5
124	76	1.0
124	77	1.5
124	78	2.0
124	79	2.5
124	80	3.0
124	81	3.5
124	82	4.0
124	83	4.5
124	84	5.0
124	85	5.5
124	86	6.0
124	87	6.5
124	88	7.0
124	89	7.5
124	90	8.0
124	91	8.5
124	92	9.0
124	93	9.5
124	94	10.0
124	95	10.5
124	96	11.0
124	97	11.5
124	98	12.0
124	99	12.5
124	100	13.0
124	101	11.5
124	102	11.0
124	103	10.5
124	104	10.0
124	105	9.5
124	106	9.0
124	107	8.5
124	108	8.0
124	109	7.5
124	110	7.0
124	111	6.5
124	112	6.0
124	113	5.5
124	114	5.0
124	115	4.5
124	116	4.0
124	117	3.5
124	118	3.0
124	119	2.5
124	120	2.0
124	121	1.5
124	122	1.0
124	123	0.5
124	124	0.0
124	125	0.5
124	126	1.0
124	127	1.5
124	128	2.0
124	129	2.5
124	130	3.0
124	131	3.5
124	132	4.0
124	133	4.5
124	134	5.0
124	135	5.5
124	136	6.0
124	137	6.5
124	138	7.0
124	139	7.5
124	140	8.0
124	141	8.5
124	142	9.0
124	143	9.5
124	144	10.0
124	145	10.5
124	146	11.0
124	147	11.5
124	148	12.0
124	149	12.5
124	150	13.0
125	1	12.0
125	2	11.5
125	3	11.0
125	4	10.5
125	5	10.0
125	6	9.5
125	7	9.0
125	8	8.5
125	9	8.0
125	10	7.5
125	11	7.0
125	12	6.5
125	13	6.0
125	14	5.5
125	15	5.0
125	16	4.5
125	17	4.0
125	18	3.5
125	19	3.0
125	20	2.5
125	21	2.0
125	22	1.5
125	23	1.0
125	24	0.5
125	25	0.0
125	26	0.5
125	27	1.0
125	28	1.5
125	29	2.0
125	30	2.5
125	31	3.0
125	32	3.5
125	33	4.0
125	34	4.5
125	35	5.0
125	36	5.5
125	37	6.0
125	38	6.5
125	39	7.0
125	40	7.5
125	41	8.0
125	42	8.5
125	43	9.0
125	44	9.5
125	45	10.0
125	46	10.5
125	47	11.0
125	48	11.5
125	49	12.0
125	50	12.5
125	51	12.0
125	52	11.5
125	53	11.0
125	54	10.5
125	55	10.0
125	56	9.5
125	57	9.0
125	58	8.5
125	59	8.0
125	60	7.5
125	61	7.0
125	62	6.5
125	63	6.0
125	64	5.5
125	65	5.0
125	66	4.5
125	67	4.0
125	68	3.5
125	69	3.0
125	70	2.5
125	71	2.0
125	72	1.5
125	73	1.0
125	74	0.5
125	75	0.0
125	76	0.5
125	77	1.0
125	78	1.5
125	79	2.0
125	80	2.5
125	81	3.0
125	82	3.5
125	83	4.0
125	84	4.5
125	85	5.0
125	86	5.5
125	87	6.0
125	88	6.5
125	89	7.0
125	90	7.5
125	91	8.0
125	92	8.5
125	93	9.0
125	94	9.5
125	95	10.0
125	96	10.5
125	97	11.0
125	98	11.5
125	99	12.0
125	100	12.5
125	101	12.0
125	102	11.5
125	103	11.0
125	104	10.5
125	105	10.0
125	106	9.5
125	107	9.0
125	108	8.5
125	109	8.0
125	110	7.5
125	111	7.0
125	112	6.5
125	113	6.0
125	114	5.5
125	115	5.0
125	116	4.5
125	117	4.0
125	118	3.5
125	119	3.0
125	120	2.5
125	121	2.0
125	122	1.5
125	123	1.0
125	124	0.5
125	125	0.0
125	126	0.5
125	127	1.0
125	128	1.5
125	129	2.0
125	130	2.5
125	131	3.0
125	132	3.5
125	133	4.0
125	134	4.5
125	135	5.0
125	136	5.5
125	137	6.0
125	138	6.5
125	139	7.0
125	140	7.5
125	141	8.0
125	142	8.5
125	143	9.0
125	144	9.5
125	145	10.0
125	146	10.5
125	147	11.0
125	148	11.5
125	149	12.0
125	150	12.5
126	1	12.5
126	2	12.0
126	3	11.5
126	4	11.0
126	5	10.5
126	6	10.0
126	7	9.5
126	8	9.0
126	9	8.5
126	10	8.0
126	11	7.5
126	12	7.0
126	13	6.5
126	14	6.0
126	15	5.5
126	16	5.0
126	17	4.5
126	18	4.0
126	19	3.5
126	20	3.0
126	21	2.5
126	22	2.0
126	23	1.5
126	24	1.0
126	25	0.5
126	26	0.0
126	27	0.5
126	28	1.0
126	29	1.5
126	30	2.0
126	31	2.5
126	32	3.0
126	33	3.5
126	34	4.0
126	35	4.5
126	36	5.0
126	37	5.5
126	38	6.0
126	39	6.5
126	40	7.0
126	41	7.5
126	42	8.0
126	43	8.5
126	44	9.0
126	45	9.5
126	46	10.0
126	47	10.5
126	48	11.0
126	49	11.5
126	50	12.0
126	51	12.5
126	52	12.0
126	53	11.5
126	54	11.0
126	55	10.5
126	56	10.0
126	57	9.5
126	58	9.0
126	59	8.5
126	60	8.0
126	61	7.5
126	62	7.0
126	63	6.5
126	64	6.0
126	65	5.5
126	66	5.0
126	67	4.5
126	68	4.0
126	69	3.5
126	70	3.0
126	71	2.5
126	72	2.0
126	73	1.5
126	74	1.0
126	75	0.5
126	76	0.0
126	77	0.5
126	78	1.0
126	79	1.5
126	80	2.0
126	81	2.5
126	82	3.0
126	83	3.5
126	84	4.0
126	85	4.5
126	86	5.0
126	87	5.5
126	88	6.0
126	89	6.5
126	90	7.0
126	91	7.5
126	92	8.0
126	93	8.5
126	94	9.0
126	95	9.5
126	96	10.0
126	97	10.5
126	98	11.0
126	99	11.5
126	100	12.0
126	101	12.5
126	102	12.0
126	103	11.5
126	104	11.0
126	105	10.5
126	106	10.0
126	107	9.5
126	108	9.0
126	109	8.5
126	110	8.0
126	111	7.5
126	112	7.0
126	113	6.5
126	114	6.0
126	115	5.5
126	116	5.0
126	117	4.5
126	118	4.0
126	119	3.5
126	120	3.0
126	121	2.5
126	122	2.0
126	123	1.5
126	124	1.0
126	125	0.5
126	126	0.0
126	127	0.5
126	128	1.0
126	129	1.5
126	130	2.0
126	131	2.5
126	132	3.0
126	133	3.5
126	134	4.0
126	135	4.5
126	136	5.0
126	137	5.5
126	138	6.0
126	139	6.5
126	140	7.0
126	141	7.5
126	142	8.0
126	143	8.5
126	144	9.0
126	145	9.5
126	146	10.0
126	147	10.5
126	148	11.0
126	149	11.5
126	150	12.0
127	1	13.0
127	2	12.5
127	3	12.0
127	4	11.5
127	5	11.0
127	6	10.5
127	7	10.0
127	8	9.5
127	9	9.0
127	10	8.5
127	11	8.0
127	12	7.5
127	13	7.0
127	14	6.5
127	15	6.0
127	16	5.5
127	17	5.0
127	18	4.5
127	19	4.0
127	20	3.5
127	21	3.0
127	22	2.5
127	23	2.0
127	24	1.5
127	25	1.0
127	26	0.5
127	27	0.0
127	28	0.5
127	29	1.0
127	30	1.5
127	31	2.0
127	32	2.5
127	33	3.0
127	34	3.5
127	35	4.0
127	36	4.5
127	37	5.0
127	38	5.5
127	39	6.0
127	40	6.5
127	41	7.0
127	42	7.5
127	43	8.0
127	44	8.5
127	45	9.0
127	46	9.5
127	47	10.0
127	48	10.5
127	49	11.0
127	50	11.5
127	51	13.0
127	52	12.5
127	53	12.0
127	54	11.5
127	55	11.0
127	56	10.5
127	57	10.0
127	58	9.5
127	59	9.0
127	60	8.5
127	61	8.0
127	62	7.5
127	63	7.0
127	64	6.5
127	65	6.0
127	66	5.5
127	67	5.0
127	68	4.5
127	69	4.0
127	70	3.5
127	71	3.0
127	72	2.5
127	73	2.0
127	74	1.5
127	75	1.0
127	76	0.5
127	77	0.0
127	78	0.5
127	79	1.0
127	80	1.5
127	81	2.0
127	82	2.5
127	83	3.0
127	84	3.5
127	85	4.0
127	86	4.5
127	87	5.0
127	88	5.5
127	89	6.0
127	90	6.5
127	91	7.0
127	92	7.5
127	93	8.0
127	94	8.5
127	95	9.0
127	96	9.5
127	97	10.0
127	98	10.5
127	99	11.0
127	100	11.5
127	101	13.0
127	102	12.5
127	103	12.0
127	104	11.5
127	105	11.0
127	106	10.5
127	107	10.0
127	108	9.5
127	109	9.0
127	110	8.5
127	111	8.0
127	112	7.5
127	113	7.0
127	114	6.5
127	115	6.0
127	116	5.5
127	117	5.0
127	118	4.5
127	119	4.0
127	120	3.5
127	121	3.0
127	122	2.5
127	123	2.0
127	124	1.5
127	125	1.0
127	126	0.5
127	127	0.0
127	128	0.5
127	129	1.0
127	130	1.5
127	131	2.0
127	132	2.5
127	133	3.0
127	134	3.5
127	135	4.0
127	136	4.5
127	137	5.0
127	138	5.5
127	139	6.0
127	140	6.5
127	141	7.0
127	142	7.5
127	143	8.0
127	144	8.5
127	145	9.0
127	146	9.5
127	147	10.0
127	148	10.5
127	149	11.0
127	150	11.5
128	1	13.5
128	2	13.0
128	3	12.5
128	4	12.0
128	5	11.5
128	6	11.0
128	7	10.5
128	8	10.0
128	9	9.5
128	10	9.0
128	11	8.5
128	12	8.0
128	13	7.5
128	14	7.0
128	15	6.5
128	16	6.0
128	17	5.5
128	18	5.0
128	19	4.5
128	20	4.0
128	21	3.5
128	22	3.0
128	23	2.5
128	24	2.0
128	25	1.5
128	26	1.0
128	27	0.5
128	28	0.0
128	29	0.5
128	30	1.0
128	31	1.5
128	32	2.0
128	33	2.5
128	34	3.0
128	35	3.5
128	36	4.0
128	37	4.5
128	38	5.0
128	39	5.5
128	40	6.0
128	41	6.5
128	42	7.0
128	43	7.5
128	44	8.0
128	45	8.5
128	46	9.0
128	47	9.5
128	48	10.0
128	49	10.5
128	50	11.0
128	51	13.5
128	52	13.0
128	53	12.5
128	54	12.0
128	55	11.5
128	56	11.0
128	57	10.5
128	58	10.0
128	59	9.5
128	60	9.0
128	61	8.5
128	62	8.0
128	63	7.5
128	64	7.0
128	65	6.5
128	66	6.0
128	67	5.5
128	68	5.0
128	69	4.5
128	70	4.0
128	71	3.5
128	72	3.0
128	73	2.5
128	74	2.0
128	75	1.5
128	76	1.0
128	77	0.5
128	78	0.0
128	79	0.5
128	80	1.0
128	81	1.5
128	82	2.0
128	83	2.5
128	84	3.0
128	85	3.5
128	86	4.0
128	87	4.5
128	88	5.0
128	89	5.5
128	90	6.0
128	91	6.5
128	92	7.0
128	93	7.5
128	94	8.0
128	95	8.5
