130	83	47.0956473573
130	84	46.1735855225
130	85	45.2769256907
130	86	44.4072066223
130	87	43.5660418216
130	88	42.7551166529
130	89	41.9761837236
130	90	41.2310562562
130	91	40.5215991787
130	92	39.8497176903
130	93	39.2173431023
130	94	38.6264158317
130	95	38.0788655293
130	96	37.5765884561
130	97	37.1214223865
130	98	36.7151195014
130	99	36.3593179254
130	100	36.0555127546
130	101	41.0121933088
130	102	39.5979797464
130	103	38.1837661841
130	104	36.7695526217
130	105	35.3553390593
130	106	33.941125497
130	107	32.5269119346
130	108	31.1126983722
130	109	29.6984848098
130	110	28.2842712475
130	111	26.8700576851
130	112	25.4558441227
130	113	24.0416305603
130	114	22.627416998
130	115	21.2132034356
130	116	19.7989898732
130	117	18.3847763109
130	118	16.9705627485
130	119	15.5563491861
130	120	14.1421356237
130	121	12.7279220614
130	122	11.313708499
130	123	9.89949493661
130	124	8.48528137424
130	125	7.07106781187
130	126	5.65685424949
130	127	4.24264068712
130	128	2.82842712475
130	129	1.41421356237
130	130	0.0
130	131	1.41421356237
130	132	2.82842712475
130	133	4.24264068712
130	134	5.65685424949
130	135	7.07106781187
130	136	8.48528137424
130	137	9.89949493661
130	138	11.313708499
130	139	12.7279220614
130	140	14.1421356237
130	141	15.5563491861
130	142	16.9705627485
130	143	18.3847763109
130	144	19.7989898732
130	145	21.2132034356
130	146	22.627416998
130	147	24.0416305603
130	148	25.4558441227
130	149	26.8700576851
130	150	28.2842712475
131	1	133.416640641
131	2	132.219514445
131	3	131.026714833
131	4	129.838361049
131	5	128.654576289
131	6	127.47548784
131	7	126.301227231
131	8	125.131930378
131	9	123.967737738
131	10	122.808794473
131	11	121.655250606
131	12	120.507261192
131	13	119.364986491
131	14	118.228592143
131	15	117.098249346
131	16	115.974135047
131	17	114.856432123
131	18	113.745329574
131	19	112.641022723
131	20	111.543713404
131	21	110.453610172
131	22	109.370928496
131	23	108.295890965
131	24	107.228727494
131	25	106.16967552
131	26	105.118980208
131	27	104.07689465
131	28	103.043680059
131	29	102.019605959
131	30	101.004950374
131	31	100.0
131	32	99.0050503762
131	33	98.0204060387
131	34	97.0463806641
131	35	96.0832971957
131	36	95.1314879522
131	37	94.1912947145
131	38	93.2630687893
131	39	92.3471710449
131	40	91.4439719172
131	41	90.5538513814
131	42	89.6771988858
131	43	88.8144132447
131	44	87.965902485
131	45	87.1320836432
131	46	86.3133825082
131	47	85.5102333057
131	48	84.7230783199
131	49	83.9523674473
131	50	83.1985576798
131	51	85.4400374532
131	52	84.1546195999
131	53	82.8733974204
131	54	81.5965685553
131	55	80.3243425121
131	56	79.0569415042
131	57	77.7946013551
131	58	76.5375724726
131	59	75.2861208989
131	60	74.0405294417
131	61	72.8010988928
131	62	71.5681493403
131	63	70.3420215803
131	64	69.1230786351
131	65	67.9117073854
131	66	66.7083203206
131	67	65.5133574166
131	68	64.3272881443
131	69	63.1506136154
131	70	61.9838688692
131	71	60.827625303
131	72	59.6824932455
131	73	58.5491246732
131	74	57.4282160614
131	75	56.3205113613
131	76	55.2268050859
131	77	54.1479454827
131	78	53.0848377599
131	79	52.038447325
131	80	51.0098029794
131	81	50.0
131	82	49.0102030194
131	83	48.0416485979
131	84	47.0956473573
131	85	46.1735855225
131	86	45.2769256907
131	87	44.4072066223
131	88	43.5660418216
131	89	42.7551166529
131	90	41.9761837236
131	91	41.2310562562
131	92	40.5215991787
131	93	39.8497176903
131	94	39.2173431023
131	95	38.6264158317
131	96	38.0788655293
131	97	37.5765884561
131	98	37.1214223865
131	99	36.7151195014
131	100	36.3593179254
131	101	42.4264068712
131	102	41.0121933088
131	103	39.5979797464
131	104	38.1837661841
131	105	36.7695526217
131	106	35.3553390593
131	107	33.941125497
131	108	32.5269119346
131	109	31.1126983722
131	110	29.6984848098
131	111	28.2842712475
131	112	26.8700576851
131	113	25.4558441227
131	114	24.0416305603
131	115	22.627416998
131	116	21.2132034356
131	117	19.7989898732
131	118	18.3847763109
131	119	16.9705627485
131	120	15.5563491861
131	121	14.1421356237
131	122	12.7279220614
131	123	11.313708499
131	124	9.89949493661
131	125	8.48528137424
131	126	7.07106781187
131	127	5.65685424949
131	128	4.24264068712
131	129	2.82842712475
131	130	1.41421356237
131	131	0.0
131	132	1.41421356237
131	133	2.82842712475
131	134	4.24264068712
131	135	5.65685424949
131	136	7.07106781187
131	137	8.48528137424
131	138	9.89949493661
131	139	11.313708499
131	140	12.7279220614
131	141	14.1421356237
131	142	15.5563491861
131	143	16.9705627485
131	144	18.3847763109
131	145	19.7989898732
131	146	21.2132034356
131	147	22.627416998
131	148	24.0416305603
131	149	25.4558441227
131	150	26.8700576851
132	1	134.617977997
132	2	133.416640641
132	3	132.219514445
132	4	131.026714833
132	5	129.838361049
132	6	128.654576289
132	7	127.47548784
132	8	126.301227231
132	9	125.131930378
132	10	123.967737738
132	11	122.808794473
132	12	121.655250606
132	13	120.507261192
132	14	119.364986491
132	15	118.228592143
132	16	117.098249346
132	17	115.974135047
132	18	114.856432123
132	19	113.745329574
132	20	112.641022723
132	21	111.543713404
132	22	110.453610172
132	23	109.370928496
132	24	108.295890965
132	25	107.228727494
132	26	106.16967552
132	27	105.118980208
132	28	104.07689465
132	29	103.043680059
132	30	102.019605959
132	31	101.004950374
132	32	100.0
132	33	99.0050503762
132	34	98.0204060387
132	35	97.0463806641
132	36	96.0832971957
132	37	95.1314879522
132	38	94.1912947145
132	39	93.2630687893
132	40	92.3471710449
132	41	91.4439719172
132	42	90.5538513814
132	43	89.6771988858
132	44	88.8144132447
132	45	87.965902485
132	46	87.1320836432
132	47	86.3133825082
132	48	85.5102333057
132	49	84.7230783199
132	50	83.9523674473
132	51	86.7294644282
132	52	85.4400374532
132	53	84.1546195999
132	54	82.8733974204
132	55	81.5965685553
132	56	80.3243425121
132	57	79.0569415042
132	58	77.7946013551
132	59	76.5375724726
132	60	75.2861208989
132	61	74.0405294417
132	62	72.8010988928
132	63	71.5681493403
132	64	70.3420215803
132	65	69.1230786351
132	66	67.9117073854
132	67	66.7083203206
132	68	65.5133574166
132	69	64.3272881443
132	70	63.1506136154
132	71	61.9838688692
132	72	60.827625303
132	73	59.6824932455
132	74	58.5491246732
132	75	57.4282160614
132	76	56.3205113613
132	77	55.2268050859
132	78	54.1479454827
132	79	53.0848377599
132	80	52.038447325
132	81	51.0098029794
132	82	50.0
132	83	49.0102030194
132	84	48.0416485979
132	85	47.0956473573
132	86	46.1735855225
132	87	45.2769256907
132	88	44.4072066223
132	89	43.5660418216
132	90	42.7551166529
132	91	41.9761837236
132	92	41.2310562562
132	93	40.5215991787
132	94	39.8497176903
132	95	39.2173431023
132	96	38.6264158317
132	97	38.0788655293
132	98	37.5765884561
132	99	37.1214223865
132	100	36.7151195014
132	101	43.8406204336
132	102	42.4264068712
132	103	41.0121933088
132	104	39.5979797464
132	105	38.1837661841
132	106	36.7695526217
132	107	35.3553390593
132	108	33.941125497
132	109	32.5269119346
132	110	31.1126983722
132	111	29.6984848098
132	112	28.2842712475
132	113	26.8700576851
132	114	25.4558441227
132	115	24.0416305603
132	116	22.627416998
132	117	21.2132034356
132	118	19.7989898732
132	119	18.3847763109
132	120	16.9705627485
132	121	15.5563491861
132	122	14.1421356237
132	123	12.7279220614
132	124	11.313708499
132	125	9.89949493661
132	126	8.48528137424
132	127	7.07106781187
132	128	5.65685424949
132	129	4.24264068712
132	130	2.82842712475
132	131	1.41421356237
132	132	0.0
132	133	1.41421356237
132	134	2.82842712475
132	135	4.24264068712
132	136	5.65685424949
132	137	7.07106781187
132	138	8.48528137424
132	139	9.89949493661
132	140	11.313708499
132	141	12.7279220614
132	142	14.1421356237
132	143	15.5563491861
132	144	16.9705627485
132	145	18.3847763109
132	146	19.7989898732
132	147	21.2132034356
132	148	22.627416998
132	149	24.0416305603
132	150	25.4558441227
133	1	135.823414771
133	2	134.617977997
133	3	133.416640641
133	4	132.219514445
133	5	131.026714833
133	6	129.838361049
133	7	128.654576289
133	8	127.47548784
133	9	126.301227231
133	10	125.131930378
133	11	123.967737738
133	12	122.808794473
133	13	121.655250606
133	14	120.507261192
133	15	119.364986491
133	16	118.228592143
133	17	117.098249346
133	18	115.974135047
133	19	114.856432123
133	20	113.745329574
133	21	112.641022723
133	22	111.543713404
133	23	110.453610172
133	24	109.370928496
133	25	108.295890965
133	26	107.228727494
133	27	106.16967552
133	28	105.118980208
133	29	104.07689465
133	30	103.043680059
133	31	102.019605959
133	32	101.004950374
133	33	100.0
133	34	99.0050503762
133	35	98.0204060387
133	36	97.0463806641
133	37	96.0832971957
133	38	95.1314879522
133	39	94.1912947145
133	40	93.2630687893
133	41	92.3471710449
133	42	91.4439719172
133	43	90.5538513814
133	44	89.6771988858
133	45	88.8144132447
133	46	87.965902485
133	47	87.1320836432
133	48	86.3133825082
133	49	85.5102333057
133	50	84.7230783199
133	51	88.0227243387
133	52	86.7294644282
133	53	85.4400374532
133	54	84.1546195999
133	55	82.8733974204
133	56	81.5965685553
133	57	80.3243425121
133	58	79.0569415042
133	59	77.7946013551
133	60	76.5375724726
133	61	75.2861208989
133	62	74.0405294417
133	63	72.8010988928
133	64	71.5681493403
133	65	70.3420215803
133	66	69.1230786351
133	67	67.9117073854
133	68	66.7083203206
133	69	65.5133574166
133	70	64.3272881443
133	71	63.1506136154
133	72	61.9838688692
133	73	60.827625303
133	74	59.6824932455
133	75	58.5491246732
133	76	57.4282160614
133	77	56.3205113613
133	78	55.2268050859
133	79	54.1479454827
133	80	53.0848377599
133	81	52.038447325
133	82	51.0098029794
133	83	50.0
133	84	49.0102030194
133	85	48.0416485979
133	86	47.0956473573
133	87	46.1735855225
133	88	45.2769256907
133	89	44.4072066223
133	90	43.5660418216
133	91	42.7551166529
133	92	41.9761837236
133	93	41.2310562562
133	94	40.5215991787
133	95	39.8497176903
133	96	39.2173431023
133	97	38.6264158317
133	98	38.0788655293
133	99	37.5765884561
133	100	37.1214223865
133	101	45.2548339959
133	102	43.8406204336
133	103	42.4264068712
133	104	41.0121933088
133	105	39.5979797464
133	106	38.1837661841
133	107	36.7695526217
133	108	35.3553390593
133	109	33.941125497
133	110	32.5269119346
133	111	31.1126983722
133	112	29.6984848098
133	113	28.2842712475
133	114	26.8700576851
133	115	25.4558441227
133	116	24.0416305603
133	117	22.627416998
133	118	21.2132034356
133	119	19.7989898732
133	120	18.3847763109
133	121	16.9705627485
133	122	15.5563491861
133	123	14.1421356237
133	124	12.7279220614
133	125	11.313708499
133	126	9.89949493661
133	127	8.48528137424
133	128	7.07106781187
133	129	5.65685424949
133	130	4.24264068712
133	131	2.82842712475
133	132	1.41421356237
133	133	0.0
133	134	1.41421356237
133	135	2.82842712475
133	136	4.24264068712
133	137	5.65685424949
133	138	7.07106781187
133	139	8.48528137424
133	140	9.89949493661
133	141	11.313708499
133	142	12.7279220614
133	143	14.1421356237
133	144	15.5563491861
133	145	16.9705627485
133	146	18.3847763109
133	147	19.7989898732
133	148	21.2132034356
133	149	22.627416998
133	150	24.0416305603
134	1	137.032842779
134	2	135.823414771
134	3	134.617977997
134	4	133.416640641
134	5	132.219514445
134	6	131.026714833
134	7	129.838361049
134	8	128.654576289
134	9	127.47548784
134	10	126.301227231
134	11	125.131930378
134	12	123.967737738
134	13	122.808794473
134	14	121.655250606
134	15	120.507261192
134	16	119.364986491
134	17	118.228592143
134	18	117.098249346
134	19	115.974135047
134	20	114.856432123
134	21	113.745329574
134	22	112.641022723
134	23	111.543713404
134	24	110.453610172
134	25	109.370928496
134	26	108.295890965
134	27	107.228727494
134	28	106.16967552
134	29	105.118980208
134	30	104.07689465
134	31	103.043680059
134	32	102.019605959
134	33	101.004950374
134	34	100.0
134	35	99.0050503762
134	36	98.0204060387
134	37	97.0463806641
134	38	96.0832971957
134	39	95.1314879522
134	40	94.1912947145
134	41	93.2630687893
134	42	92.3471710449
134	43	91.4439719172
134	44	90.5538513814
134	45	89.6771988858
134	46	88.8144132447
134	47	87.965902485
134	48	87.1320836432
134	49	86.3133825082
134	50	85.5102333057
134	51	89.3196506935
134	52	88.0227243387
134	53	86.7294644282
134	54	85.4400374532
134	55	84.1546195999
134	56	82.8733974204
134	57	81.5965685553
134	58	80.3243425121
134	59	79.0569415042
134	60	77.7946013551
134	61	76.5375724726
134	62	75.2861208989
134	63	74.0405294417
134	64	72.8010988928
134	65	71.5681493403
134	66	70.3420215803
134	67	69.1230786351
134	68	67.9117073854
134	69	66.7083203206
134	70	65.5133574166
134	71	64.3272881443
134	72	63.1506136154
134	73	61.9838688692
134	74	60.827625303
134	75	59.6824932455
134	76	58.5491246732
134	77	57.4282160614
134	78	56.3205113613
134	79	55.2268050859
134	80	54.1479454827
134	81	53.0848377599
134	82	52.038447325
134	83	51.0098029794
134	84	50.0
134	85	49.0102030194
134	86	48.0416485979
134	87	47.0956473573
134	88	46.1735855225
134	89	45.2769256907
134	90	44.4072066223
134	91	43.5660418216
134	92	42.7551166529
134	93	41.9761837236
134	94	41.2310562562
134	95	40.5215991787
134	96	39.8497176903
134	97	39.2173431023
134	98	38.6264158317
134	99	38.0788655293
134	100	37.5765884561
134	101	46.6690475583
134	102	45.2548339959
134	103	43.8406204336
134	104	42.4264068712
134	105	41.0121933088
134	106	39.5979797464
134	107	38.1837661841
134	108	36.7695526217
134	109	35.3553390593
134	110	33.941125497
134	111	32.5269119346
134	112	31.1126983722
134	113	29.6984848098
134	114	28.2842712475
134	115	26.8700576851
134	116	25.4558441227
134	117	24.0416305603
134	118	22.627416998
134	119	21.2132034356
134	120	19.7989898732
134	121	18.3847763109
134	122	16.9705627485
134	123	15.5563491861
134	124	14.1421356237
134	125	12.7279220614
134	126	11.313708499
134	127	9.89949493661
134	128	8.48528137424
134	129	7.07106781187
134	130	5.65685424949
134	131	4.24264068712
134	132	2.82842712475
134	133	1.41421356237
134	134	0.0
134	135	1.41421356237
134	136	2.82842712475
134	137	4.24264068712
134	138	5.65685424949
134	139	7.07106781187
134	140	8.48528137424
134	141	9.89949493661
134	142	11.313708499
134	143	12.7279220614
134	144	14.1421356237
134	145	15.5563491861
134	146	16.9705627485
134	147	18.3847763109
134	148	19.7989898732
134	149	21.2132034356
134	150	22.627416998
135	1	138.24615727
135	2	137.032842779
135	3	135.823414771
135	4	134.617977997
135	5	133.416640641
135	6	132.219514445
135	7	131.026714833
135	8	129.838361049
135	9	128.654576289
135	10	127.47548784
135	11	126.301227231
135	12	125.131930378
135	13	123.967737738
135	14	122.808794473
135	15	121.655250606
135	16	120.507261192
135	17	119.364986491
135	18	118.228592143
135	19	117.098249346
135	20	115.974135047
135	21	114.856432123
135	22	113.745329574
135	23	112.641022723
135	24	111.543713404
135	25	110.453610172
135	26	109.370928496
135	27	108.295890965
135	28	107.228727494
135	29	106.16967552
135	30	105.118980208
135	31	104.07689465
135	32	103.043680059
135	33	102.019605959
135	34	101.004950374
135	35	100.0
135	36	99.0050503762
135	37	98.0204060387
135	38	97.0463806641
135	39	96.0832971957
135	40	95.1314879522
135	41	94.1912947145
135	42	93.2630687893
135	43	92.3471710449
135	44	91.4439719172
135	45	90.5538513814
135	46	89.6771988858
135	47	88.8144132447
135	48	87.965902485
135	49	87.1320836432
135	50	86.3133825082
135	51	90.6200860737
135	52	89.3196506935
135	53	88.0227243387
135	54	86.7294644282
135	55	85.4400374532
135	56	84.1546195999
135	57	82.8733974204
135	58	81.5965685553
135	59	80.3243425121
135	60	79.0569415042
135	61	77.7946013551
135	62	76.5375724726
135	63	75.2861208989
135	64	74.0405294417
135	65	72.8010988928
135	66	71.5681493403
135	67	70.3420215803
135	68	69.1230786351
135	69	67.9117073854
135	70	66.7083203206
135	71	65.5133574166
135	72	64.3272881443
135	73	63.1506136154
135	74	61.9838688692
135	75	60.827625303
135	76	59.6824932455
135	77	58.5491246732
135	78	57.4282160614
135	79	56.3205113613
135	80	55.2268050859
135	81	54.1479454827
135	82	53.0848377599
135	83	52.038447325
135	84	51.0098029794
135	85	50.0
135	86	49.0102030194
135	87	48.0416485979
135	88	47.0956473573
135	89	46.1735855225
135	90	45.2769256907
135	91	44.4072066223
135	92	43.5660418216
135	93	42.7551166529
135	94	41.9761837236
135	95	41.2310562562
135	96	40.5215991787
135	97	39.8497176903
135	98	39.2173431023
135	99	38.6264158317
135	100	38.0788655293
135	101	48.0832611207
135	102	46.6690475583
135	103	45.2548339959
135	104	43.8406204336
135	105	42.4264068712
135	106	41.0121933088
135	107	39.5979797464
135	108	38.1837661841
135	109	36.7695526217
135	110	35.3553390593
135	111	33.941125497
135	112	32.5269119346
135	113	31.1126983722
135	114	29.6984848098
135	115	28.2842712475
135	116	26.8700576851
135	117	25.4558441227
135	118	24.0416305603
135	119	22.627416998
135	120	21.2132034356
135	121	19.7989898732
135	122	18.3847763109
135	123	16.9705627485
135	124	15.5563491861
135	125	14.1421356237
135	126	12.7279220614
135	127	11.313708499
135	128	9.89949493661
135	129	8.48528137424
135	130	7.07106781187
135	131	5.65685424949
135	132	4.24264068712
135	133	2.82842712475
135	134	1.41421356237
135	135	0.0
135	136	1.41421356237
135	137	2.82842712475
135	138	4.24264068712
135	139	5.65685424949
135	140	7.07106781187
135	141	8.48528137424
135	142	9.89949493661
135	143	11.313708499
135	144	12.7279220614
135	145	14.1421356237
135	146	15.5563491861
135	147	16.9705627485
135	148	18.3847763109
135	149	19.7989898732
135	150	21.2132034356
136	1	139.46325681
136	2	138.24615727
136	3	137.032842779
136	4	135.823414771
136	5	134.617977997
136	6	133.416640641
136	7	132.219514445
136	8	131.026714833
136	9	129.838361049
136	10	128.654576289
136	11	127.47548784
136	12	126.301227231
136	13	125.131930378
136	14	123.967737738
136	15	122.808794473
136	16	121.655250606
136	17	120.507261192
136	18	119.364986491
136	19	118.228592143
136	20	117.098249346
136	21	115.974135047
136	22	114.856432123
136	23	113.745329574
136	24	112.641022723
136	25	111.543713404
136	26	110.453610172
136	27	109.370928496
136	28	108.295890965
136	29	107.228727494
136	30	106.16967552
136	31	105.118980208
136	32	104.07689465
136	33	103.043680059
136	34	102.019605959
136	35	101.004950374
136	36	100.0
136	37	99.0050503762
136	38	98.0204060387
136	39	97.0463806641
136	40	96.0832971957
136	41	95.1314879522
136	42	94.1912947145
136	43	93.2630687893
136	44	92.3471710449
136	45	91.4439719172
136	46	90.5538513814
136	47	89.6771988858
136	48	88.8144132447
136	49	87.965902485
136	50	87.1320836432
136	51	91.9238815543
136	52	90.6200860737
136	53	89.3196506935
136	54	88.0227243387
136	55	86.7294644282
136	56	85.4400374532
136	57	84.1546195999
136	58	82.8733974204
136	59	81.5965685553
136	60	80.3243425121
136	61	79.0569415042
136	62	77.7946013551
136	63	76.5375724726
136	64	75.2861208989
136	65	74.0405294417
136	66	72.8010988928
136	67	71.5681493403
136	68	70.3420215803
136	69	69.1230786351
136	70	67.9117073854
136	71	66.7083203206
136	72	65.5133574166
136	73	64.3272881443
136	74	63.1506136154
136	75	61.9838688692
136	76	60.827625303
136	77	59.6824932455
136	78	58.5491246732
136	79	57.4282160614
136	80	56.3205113613
136	81	55.2268050859
136	82	54.1479454827
136	83	53.0848377599
136	84	52.038447325
136	85	51.0098029794
136	86	50.0
136	87	49.0102030194
136	88	48.0416485979
136	89	47.0956473573
136	90	46.1735855225
136	91	45.2769256907
136	92	44.4072066223
136	93	43.5660418216
136	94	42.7551166529
136	95	41.9761837236
136	96	41.2310562562
136	97	40.5215991787
136	98	39.8497176903
136	99	39.2173431023
136	100	38.6264158317
136	101	49.4974746831
136	102	48.0832611207
136	103	46.6690475583
136	104	45.2548339959
136	105	43.8406204336
136	106	42.4264068712
136	107	41.0121933088
136	108	39.5979797464
136	109	38.1837661841
136	110	36.7695526217
136	111	35.3553390593
136	112	33.941125497
136	113	32.5269119346
136	114	31.1126983722
136	115	29.6984848098
136	116	28.2842712475
136	117	26.8700576851
136	118	25.4558441227
136	119	24.0416305603
136	120	22.627416998
136	121	21.2132034356
136	122	19.7989898732
136	123	18.3847763109
136	124	16.9705627485
136	125	15.5563491861
136	126	14.1421356237
136	127	12.7279220614
136	128	11.313708499
136	129	9.89949493661
136	130	8.48528137424
136	131	7.07106781187
136	132	5.65685424949
136	133	4.24264068712
136	134	2.82842712475
136	135	1.41421356237
136	136	0.0
136	137	1.41421356237
136	138	2.82842712475
136	139	4.24264068712
136	140	5.65685424949
136	141	7.07106781187
136	142	8.48528137424
136	143	9.89949493661
136	144	11.313708499
136	145	12.7279220614
136	146	14.1421356237
136	147	15.5563491861
136	148	16.9705627485
136	149	18.3847763109
136	150	19.7989898732
137	1	140.684043161
137	2	139.46325681
137	3	138.24615727
137	4	137.032842779
137	5	135.823414771
137	6	134.617977997
137	7	133.416640641
137	8	132.219514445
137	9	131.026714833
137	10	129.838361049
137	11	128.654576289
137	12	127.47548784
137	13	126.301227231
137	14	125.131930378
137	15	123.967737738
137	16	122.808794473
137	17	121.655250606
137	18	120.507261192
137	19	119.364986491
137	20	118.228592143
137	21	117.098249346
137	22	115.974135047
137	23	114.856432123
137	24	113.745329574
137	25	112.641022723
137	26	111.543713404
137	27	110.453610172
137	28	109.370928496
137	29	108.295890965
137	30	107.228727494
137	31	106.16967552
137	32	105.118980208
137	33	104.07689465
137	34	103.043680059
137	35	102.019605959
137	36	101.004950374
137	37	100.0
137	38	99.0050503762
137	39	98.0204060387
137	40	97.0463806641
137	41	96.0832971957
137	42	95.1314879522
137	43	94.1912947145
137	44	93.2630687893
137	45	92.3471710449
137	46	91.4439719172
137	47	90.5538513814
137	48	89.6771988858
137	49	88.8144132447
137	50	87.965902485
137	51	93.2308961665
137	52	91.9238815543
137	53	90.6200860737
137	54	89.3196506935
137	55	88.0227243387
137	56	86.7294644282
137	57	85.4400374532
137	58	84.1546195999
137	59	82.8733974204
137	60	81.5965685553
137	61	80.3243425121
137	62	79.0569415042
137	63	77.7946013551
137	64	76.5375724726
137	65	75.2861208989
137	66	74.0405294417
137	67	72.8010988928
137	68	71.5681493403
137	69	70.3420215803
137	70	69.1230786351
137	71	67.9117073854
137	72	66.7083203206
137	73	65.5133574166
137	74	64.3272881443
137	75	63.1506136154
137	76	61.9838688692
137	77	60.827625303
137	78	59.6824932455
137	79	58.5491246732
137	80	57.4282160614
137	81	56.3205113613
137	82	55.2268050859
137	83	54.1479454827
137	84	53.0848377599
137	85	52.038447325
137	86	51.0098029794
137	87	50.0
137	88	49.0102030194
137	89	48.0416485979
137	90	47.0956473573
137	91	46.1735855225
137	92	45.2769256907
137	93	44.4072066223
137	94	43.5660418216
137	95	42.7551166529
137	96	41.9761837236
137	97	41.2310562562
137	98	40.5215991787
137	99	39.8497176903
137	100	39.2173431023
137	101	50.9116882454
137	102	49.4974746831
137	103	48.0832611207
137	104	46.6690475583
137	105	45.2548339959
137	106	43.8406204336
137	107	42.4264068712
137	108	41.0121933088
137	109	39.5979797464
137	110	38.1837661841
137	111	36.7695526217
137	112	35.3553390593
137	113	33.941125497
137	114	32.5269119346
137	115	31.1126983722
137	116	29.6984848098
137	117	28.2842712475
137	118	26.8700576851
137	119	25.4558441227
137	120	24.0416305603
137	121	22.627416998
137	122	21.2132034356
137	123	19.7989898732
137	124	18.3847763109
137	125	16.9705627485
137	126	15.5563491861
137	127	14.1421356237
137	128	12.7279220614
137	129	11.313708499
137	130	9.89949493661
137	131	8.48528137424
137	132	7.07106781187
137	133	5.65685424949
137	134	4.24264068712
137	135	2.82842712475
137	136	1.41421356237
137	137	0.0
137	138	1.41421356237
137	139	2.82842712475
137	140	4.24264068712
137	141	5.65685424949
137	142	7.07106781187
137	143	8.48528137424
137	144	9.89949493661
137	145	11.313708499
137	146	12.7279220614
137	147	14.1421356237
137	148	15.5563491861
137	149	16.9705627485
137	150	18.3847763109
138	1	141.908421174
138	2	140.684043161
138	3	139.46325681
138	4	138.24615727
138	5	137.032842779
138	6	135.823414771
138	7	134.617977997
138	8	133.416640641
138	9	132.219514445
138	10	131.026714833
138	11	129.838361049
138	12	128.654576289
138	13	127.47548784
138	14	126.301227231
138	15	125.131930378
138	16	123.967737738
138	17	122.808794473
138	18	121.655250606
138	19	120.507261192
138	20	119.364986491
138	21	118.228592143
138	22	117.098249346
138	23	115.974135047
138	24	114.856432123
138	25	113.745329574
138	26	112.641022723
138	27	111.543713404
138	28	110.453610172
138	29	109.370928496
138	30	108.295890965
138	31	107.228727494
138	32	106.16967552
138	33	105.118980208
138	34	104.07689465
138	35	103.043680059
138	36	102.019605959
138	37	101.004950374
138	38	100.0
138	39	99.0050503762
138	40	98.0204060387
138	41	97.0463806641
138	42	96.0832971957
138	43	95.1314879522
138	44	94.1912947145
138	45	93.2630687893
138	46	92.3471710449
138	47	91.4439719172
138	48	90.5538513814
138	49	89.6771988858
138	50	88.8144132447
138	51	94.5409963984
138	52	93.2308961665
138	53	91.9238815543
138	54	90.6200860737
138	55	89.3196506935
138	56	88.0227243387
138	57	86.7294644282
138	58	85.4400374532
138	59	84.1546195999
138	60	82.8733974204
138	61	81.5965685553
138	62	80.3243425121
138	63	79.0569415042
138	64	77.7946013551
138	65	76.5375724726
138	66	75.2861208989
138	67	74.0405294417
138	68	72.8010988928
138	69	71.5681493403
138	70	70.3420215803
138	71	69.1230786351
138	72	67.9117073854
138	73	66.7083203206
138	74	65.5133574166
138	75	64.3272881443
138	76	63.1506136154
138	77	61.9838688692
138	78	60.827625303
138	79	59.6824932455
138	80	58.5491246732
138	81	57.4282160614
138	82	56.3205113613
138	83	55.2268050859
138	84	54.1479454827
138	85	53.0848377599
138	86	52.038447325
138	87	51.0098029794
138	88	50.0
138	89	49.0102030194
138	90	48.0416485979
138	91	47.0956473573
138	92	46.1735855225
138	93	45.2769256907
138	94	44.4072066223
138	95	43.5660418216
138	96	42.7551166529
138	97	41.9761837236
138	98	41.2310562562
138	99	40.5215991787
138	100	39.8497176903
138	101	52.3259018078
138	102	50.9116882454
138	103	49.4974746831
138	104	48.0832611207
138	105	46.6690475583
138	106	45.2548339959
138	107	43.8406204336
138	108	42.4264068712
138	109	41.0121933088
138	110	39.5979797464
138	111	38.1837661841
138	112	36.7695526217
138	113	35.3553390593
138	114	33.941125497
138	115	32.5269119346
138	116	31.1126983722
138	117	29.6984848098
138	118	28.2842712475
138	119	26.8700576851
138	120	25.4558441227
138	121	24.0416305603
138	122	22.627416998
138	123	21.2132034356
138	124	19.7989898732
138	125	18.3847763109
138	126	16.9705627485
138	127	15.5563491861
138	128	14.1421356237
138	129	12.7279220614
138	130	11.313708499
138	131	9.89949493661
138	132	8.48528137424
138	133	7.07106781187
138	134	5.65685424949
138	135	4.24264068712
138	136	2.82842712475
138	137	1.41421356237
138	138	0.0
138	139	1.41421356237
138	140	2.82842712475
138	141	4.24264068712
138	142	5.65685424949
138	143	7.07106781187
138	144	8.48528137424
138	145	9.89949493661
138	146	11.313708499
138	147	12.7279220614
138	148	14.1421356237
138	149	15.5563491861
138	150	16.9705627485
139	1	143.136298681
139	2	141.908421174
139	3	140.684043161
139	4	139.46325681
139	5	138.24615727
139	6	137.032842779
139	7	135.823414771
139	8	134.617977997
139	9	133.416640641
139	10	132.219514445
139	11	131.026714833
139	12	129.838361049
139	13	128.654576289
139	14	127.47548784
139	15	126.301227231
139	16	125.131930378
139	17	123.967737738
139	18	122.808794473
139	19	121.655250606
139	20	120.507261192
139	21	119.364986491
139	22	118.228592143
139	23	117.098249346
139	24	115.974135047
139	25	114.856432123
139	26	113.745329574
139	27	112.641022723
139	28	111.543713404
139	29	110.453610172
139	30	109.370928496
139	31	108.295890965
139	32	107.228727494
139	33	106.16967552
139	34	105.118980208
139	35	104.07689465
139	36	103.043680059
139	37	102.019605959
139	38	101.004950374
139	39	100.0
139	40	99.0050503762
139	41	98.0204060387
139	42	97.0463806641
139	43	96.0832971957
139	44	95.1314879522
139	45	94.1912947145
